# アメブロ検索: 対応表(スプシ)では決められない記事の例外指定
#
# 1行1指定。タブ区切り。# から行末はコメント。
#   theme  <ブログ>/<テーマ番号>  <メンバー番号>   そのテーマの記事をこの人のものにする
#   theme  <ブログ>/<テーマ番号>  -                そのテーマは取り込まない(取り込み済みは消す)
#   entry  <記事番号>             <メンバー番号>   その記事をこの人のものにする
#   entry  <記事番号>             -                その記事は取り込まない(取り込み済みは消す)
#
# テーマ全体が1人に対応するなら、ここではなく SNSスプシの ameblo_g 行に書く(そちらが本筋)。
# ここに書くのは、スプシの仕組みでは表せないものだけ。

# ── Lovendor（田中れいな以外はハロプロのメンバーではないので取り込まない） ──
theme	lovendor-blog/10067402569	-	# Vo：岡田万里奈（約949件）
theme	lovendor-blog/10067402590	-	# Gt：魚住 有希（約563件）
theme	lovendor-blog/10067402595	-	# Gt：宮澤 茉凛（約572件）
theme	lovendor-blog/10067221796	-	# スタッフ（約76件）
theme	lovendor-blog/10096600059	-	# メンバー一同より（約1件）

# ── BEYOOOOONDS: このテーマの記事はすべて杉山結菜だった（2026-09-23 確認） ──
theme	beyooooonds-blog/10122325173	194	# 杉山結菜

# ── ℃-ute 公式ブログのテーマ無し（18件。書き手は本文と署名から判断） ──
entry	12282958217	82	# ℃-uteからのお知らせ。
entry	12277915922	86	# 色々なこと。mai
entry	12271511917	86	# ちさまいからのお願い（岡井・萩原の連名。萩原として扱う）
entry	12245825889	82	# ラストシングルのお知らせ！(℃-ute)
entry	12240947195	86	# はぎすずからのお願い！（岡井・萩原の連名。萩原として扱う）
entry	12240066972	82	# たくさんのご応募ありがとうございます。
entry	12236839599	82	# ファンクラブ会員の皆さんへ♡(℃-ute)
entry	12211848640	-	# 『℃-ute 矢島舞美の I My Me まいみ〜』今夜22:00〜オンエア！（スタッフ）
entry	12211474220	-	# 『CDジャーナル 11月号』本日発売！（スタッフ）
entry	12209910746	-	# 『blt graph. vol.12』 好評発売中！（スタッフ）
